,Title,Location,Security,Garage,Concierge,Description,Price
2019,Appartement à roches noires,"Roches Noires à
				Casablanca",0,0,0,"85
					m²//3 Pièces//2 Chambres//2 Salles de bains//Bon état//5-10 ans//4ème
					étage//85
					m²//3 Pièces//2 Chambres//2 Salles de bains//Bon état//5-10 ans//4ème
					étage//",840 000 DH
2020,"Appartement de 104m² en vente Résidence Occitania, Casablanca","Anfa à
				Casablanca",0,0,0,"104
					m²//4 Pièces//3 Chambres//Nouveau//104
					m²//4 Pièces//3 Chambres//Nouveau//Haut standing//En cours de construction//Livraison:
							juin 2022//",2 200 000 DH
2021,"Appartement de 80m² en vente, Les Jardins de Ain Sebaâ 2","Aïn Sebaâ à
				Casablanca",0,0,0,"80
					m²//3 Pièces//2 Chambres//2 Salles de bains//4ème
					étage//80
					m²//3 Pièces//2 Chambres//2 Salles de bains//4ème
					étage//Moyen standing//En cours de construction//",942 000 DH
2022,Maison de luxe à vendre à Ain Diab. 6 pièces. Piscine et air conditionné,"Ain Diab à
				Casablanca",0,0,0,"600
					m²//6 Pièces//5 Chambres//3 Salles de bains//Bon état//600
					m²//6 Pièces//5 Chambres//3 Salles de bains//Bon état//",8 000 000 DH
2023,"Vend appartement à Franceville. Surface totale 114 m². Antenne parabolique, résidence sécurisée","Franceville à
				Casablanca",0,0,0,"114
					m²//4 Pièces//2 Chambres//2 Salles de bains//Nouveau//Moins d'un an//3ème
					étage//114
					m²//4 Pièces//2 Chambres//2 Salles de bains//Nouveau//Moins d'un an//3ème
					étage//",1 750 000 DH
2024,Villa luxueuse à vendre au quartier Florida,"Californie à
				Casablanca",0,0,0,"373
					m²//8 Pièces//4 Chambres//4 Salles de bains//Nouveau//373
					m²//8 Pièces//4 Chambres//4 Salles de bains//Nouveau//",6 000 000 DH
2025,Magnifique studio neuf de 50 m² à vendre sur l'Oasis,"Oasis à
				Casablanca",0,0,0,"50
					m²//2 Pièces//1 Chambre//1 Salle de bain//Nouveau//Moins d'un an//1er
					étage//50
					m²//2 Pièces//1 Chambre//1 Salle de bain//Nouveau//Moins d'un an//1er
					étage//",1 280 000 DH
2026,Vente d'un appartement proche du lycée lyautey,"Bourgogne Est à
				Casablanca",0,0,0,"135
					m²//3 Pièces//2 Chambres//3 Salles de bains//Bon état//5-10 ans//5ème
					étage//135
					m²//3 Pièces//2 Chambres//3 Salles de bains//Bon état//5-10 ans//5ème
					étage//",1 480 000 DH
2027,Superbe studio à vendre à Maârif Extension. 2 pièces. Avec garage et ascenseur,"Maârif Extension à
				Casablanca",0,0,0,"55
					m²//2 Pièces//1 Chambre//1 Salle de bain//Nouveau//3ème
					étage//55
					m²//2 Pièces//1 Chambre//1 Salle de bain//Nouveau//3ème
					étage//",962 500 DH
2028,"Appartement de 94m² en vente, Résidence Liv'in Garden","Maârif Extension à
				Casablanca",0,0,0,"94
					m²//4 Pièces//2 Chambres//2 Salles de bains//Nouveau//Moins d'un an//94
					m²//4 Pièces//2 Chambres//2 Salles de bains//Nouveau//Moins d'un an//Haut standing//En cours de construction//Livraison:
							juin 2022//",1 635 000 DH
2029,,,0,0,0,,
2030,"Appartement de 72m² en vente, Les Jardins de Ain Sebaâ 2","Aïn Sebaâ à
				Casablanca",0,0,0,"72
					m²//3 Pièces//2 Chambres//2 Salles de bains//72
					m²//3 Pièces//2 Chambres//2 Salles de bains//Moyen standing//En cours de construction//",771 600 DH
2031,Villa à la vente à Ain diab,"Ain Diab à
				Casablanca",0,0,0,"400
					m²//8 Pièces//4 Chambres//2 Salles de bains//Nouveau//5-10 ans//400
					m²//8 Pièces//4 Chambres//2 Salles de bains//Nouveau//5-10 ans//",7 250 000 DH
2032,Villa de luxe à vendre à Ain Diab. 6 pièces. Jardin et terrasse,"Ain Diab à
				Casablanca",0,0,0,"400
					m²//6 Pièces//4 Chambres//2 Salles de bains//Bon état//10-20 ans//400
					m²//6 Pièces//4 Chambres//2 Salles de bains//Bon état//10-20 ans//",7 400 000 DH
2033,Maison de luxe à vendre à Casablanca. 2 pièces. Porte sécurisée et chauffage central,"Ain Diab à
				Casablanca",0,0,0,"477
					m²//2 Pièces//1 Chambre//2 Salles de bains//Bon état//477
					m²//2 Pièces//1 Chambre//2 Salles de bains//Bon état//",8 500 000 DH
2034,Duplex à la vente au denier étage avec terrasse,"Gauthier à
				Casablanca",0,0,0,"244
					m²//4 Pièces//3 Chambres//3 Salles de bains//Nouveau//1-5 ans//12ème
					étage//244
					m²//4 Pièces//3 Chambres//3 Salles de bains//Nouveau//1-5 ans//12ème
					étage//",5 600 000 DH
2035,Vente villa de luxe à Ain Diab. Superficie 360 m². Fenêtres double vitrage et chauffage central,"Ain Diab à
				Casablanca",0,0,0,"360
					m²//5 Pièces//4 Chambres//3 Salles de bains//Bon état//5-10 ans//360
					m²//5 Pièces//4 Chambres//3 Salles de bains//Bon état//5-10 ans//",7 500 000 DH
2036,Appartement en vente à Maârif. 2 belles chambres. Chauffage central et porte blindée.,"Maârif à
				Casablanca",0,0,0,"94
					m²//4 Pièces//2 Chambres//2 Salles de bains//Nouveau//Moins d'un an//3ème
					étage//94
					m²//4 Pièces//2 Chambres//2 Salles de bains//Nouveau//Moins d'un an//3ème
					étage//",1 400 000 DH
2037,"Bel appartement à vendre à Maârif. Surface totale 94 m². Résidence avec concierge, climatisation générale.","Maârif à
				Casablanca",0,0,0,"94
					m²//5 Pièces//2 Chambres//2 Salles de bains//Nouveau//Moins d'un an//1er
					étage//94
					m²//5 Pièces//2 Chambres//2 Salles de bains//Nouveau//Moins d'un an//1er
					étage//",1 400 000 DH
2038,Villa à vendre à Ain dab,"Ain Diab à
				Casablanca",0,0,0,"687
					m²//7 Pièces//4 Chambres//4 Salles de bains//Nouveau//10-20 ans//687
					m²//7 Pièces//4 Chambres//4 Salles de bains//Nouveau//10-20 ans//",13 000 000 DH
2039,Villa avec vue sur mer à ain Diab,"Ain Diab Extension à
				Casablanca",0,0,0,"600
					m²//8 Pièces//5 Chambres//4 Salles de bains//Bon état//10-20 ans//600
					m²//8 Pièces//5 Chambres//4 Salles de bains//Bon état//10-20 ans//",6 000 000 DH
2040,Bel appartement au 1er étage à ain sebaa,"Aïn Sebaâ à
				Casablanca",0,0,0,"133
					m²//3 Pièces//2 Chambres//2 Salles de bains//Nouveau//Moins d'un an//1er
					étage//133
					m²//3 Pièces//2 Chambres//2 Salles de bains//Nouveau//Moins d'un an//1er
					étage//",988 000 DH
2041,Appartement de 73m au rez de chaussée à ain sbaa,"Aïn Sebaâ à
				Casablanca",0,0,0,"73
					m²//3 Pièces//2 Chambres//2 Salles de bains//Nouveau//Moins d'un an//73
					m²//3 Pièces//2 Chambres//2 Salles de bains//Nouveau//Moins d'un an//",730 000 DH
2042,Appartement de 107m au premier étage ain sbaa,"Aïn Sebaâ à
				Casablanca",0,0,0,"101
					m²//3 Pièces//2 Chambres//2 Salles de bains//Nouveau//Moins d'un an//1er
					étage//101
					m²//3 Pièces//2 Chambres//2 Salles de bains//Nouveau//Moins d'un an//1er
					étage//",1 060 500 DH
2043,Appartement de luxe sur bd Med Abdou Palmier,"Palmier à
				Casablanca",0,0,0,"185
					m²//4 Pièces//3 Chambres//2 Salles de bains//Bon état//10-20 ans//4ème
					étage//185
					m²//4 Pièces//3 Chambres//2 Salles de bains//Bon état//10-20 ans//4ème
					étage//",3 300 000 DH
2044,Villa de standing 700m2 californie,"Californie à
				Casablanca",0,0,0,"700
					m²//4 Pièces//4 Chambres//4 Salles de bains//Bon état//1-5 ans//700
					m²//4 Pièces//4 Chambres//4 Salles de bains//Bon état//1-5 ans//",7 500 000 DH
2045,"Appartement de 83m² en vente Résidence Occitania, Casablanca","Anfa à
				Casablanca",0,0,0,"83
					m²//3 Pièces//2 Chambres//Nouveau//83
					m²//3 Pièces//2 Chambres//Nouveau//Haut standing//En cours de construction//Livraison:
							juin 2022//",1 650 000 DH
2046,A vendre Appt 200m2 Haut standing Aindiab,"Ain Diab à
				Casablanca",0,0,0,"200
					m²//4 Pièces//4 Chambres//3 Salles de bains//Bon état//5-10 ans//200
					m²//4 Pièces//4 Chambres//3 Salles de bains//Bon état//5-10 ans//",5 800 000 DH
2047,A vendre ancienne villa 950m2 Anfa superieur,"Anfa Supérieur à
				Casablanca",0,0,0,"950
					m²//5 Pièces//5 Chambres//3 Salles de bains//À rénover//20-30 ans//950
					m²//5 Pièces//5 Chambres//3 Salles de bains//À rénover//20-30 ans//",30 000 000 DH
2048,A vendre villa à demolir 503m2 Racine Extension,"Racine Extension à
				Casablanca",0,0,0,"503
					m²//2 Pièces//4 Chambres//2 Salles de bains//À rénover//20-30 ans//503
					m²//2 Pièces//4 Chambres//2 Salles de bains//À rénover//20-30 ans//",7 500 000 DH
2049,Vente d’un joli appartement de 156m2 à Racine Extension,"Racine Extension à
				Casablanca",0,0,0,"156
					m²//4 Pièces//3 Chambres//2 Salles de bains//2ème
					étage//156
					m²//4 Pièces//3 Chambres//2 Salles de bains//2ème
					étage//",2 400 000 DH
2050,"Appartement de 82m² en vente Résidence Occitania, Casablanca","Anfa à
				Casablanca",0,0,0,"83
					m²//3 Pièces//2 Chambres//Nouveau//83
					m²//3 Pièces//2 Chambres//Nouveau//Haut standing//En cours de construction//Livraison:
							juin 2022//",1 650 000 DH
2051,Villa a vendre route azemour residence ferme,"Ain Diab Extension à
				Casablanca",0,0,0,"281
					m²//6 Pièces//5 Chambres//3 Salles de bains//Bon état//281
					m²//6 Pièces//5 Chambres//3 Salles de bains//Bon état//",4 500 000 DH
2052,Vente villa moderne quartier Ain Diab Casablanca,"Ain Diab à
				Casablanca",0,0,0,"767
					m²//7 Pièces//4 Chambres//3 Salles de bains//Bon état//767
					m²//7 Pièces//4 Chambres//3 Salles de bains//Bon état//",13 500 000 DH
2053,"Appartemnt de 109 m² en vente, California Homes","Californie à
				Casablanca",0,0,0,"109
					m²//3 Pièces//2 Chambres//1 Salle de bain//109
					m²//3 Pièces//2 Chambres//1 Salle de bain//Haut standing//Finalisé//",1 526 000 DH
2054,Vente Appartement quartier OASIS Casablanca,"Oasis sud à
				Casablanca",0,0,0,"82
					m²//4 Pièces//2 Chambres//2 Salles de bains//Bon état//5-10 ans//1er
					étage//82
					m²//4 Pièces//2 Chambres//2 Salles de bains//Bon état//5-10 ans//1er
					étage//",1 500 000 DH
2055,"Appartement F4 de 144m² en vente, Résidence Lilya","Tantonville à
				Casablanca",0,0,1,"144
					m²//4 Pièces//3 Chambres//2 Salles de bains//144
					m²//4 Pièces//3 Chambres//2 Salles de bains//Haut standing//Finalisé//",2 520 000 DH
2056,Villa au coeur de Laymoun,"Laymoune à
				Casablanca",0,0,0,"850
					m²//6 Pièces//4 Chambres//5 Salles de bains//À rénover//10-20 ans//850
					m²//6 Pièces//4 Chambres//5 Salles de bains//À rénover//10-20 ans//",11 800 000 DH
2057,"Appartement de 47m² avec 18m² de terrasse en vente, Famille D'amour","Bourgogne Ouest à
				Casablanca",0,0,0,"65
					m²//3 Pièces//2 Chambres//1 Salle de bain//5ème
					étage//65
					m²//3 Pièces//2 Chambres//1 Salle de bain//5ème
					étage//Haut standing//Finalisé//",1 020 000 DH
2058,Appartement de 65m² en vente Résidence Al Amal,"Ferme Bretonne (Hay Arraha) à
				Casablanca",0,0,0,"65
					m²//3 Pièces//2 Chambres//1 Salle de bain//Nouveau//Moins d'un an//65
					m²//3 Pièces//2 Chambres//1 Salle de bain//Nouveau//Moins d'un an//Haut standing//Finalisé//",1 267 500 DH
2059,Appartement au RDC de 69m² en vente Les Allées de Californie 2,"Californie à
				Casablanca",0,0,0,"69
					m²//3 Pièces//2 Chambres//1 Salle de bain//Nouveau//69
					m²//3 Pièces//2 Chambres//1 Salle de bain//Nouveau//Haut standing//En cours de construction//",1 084 000 DH
2060,Appartement à vendre quartier les princesses,"Les princesses à
				Casablanca",0,0,0,"253
					m²//5 Pièces//3 Chambres//2 Salles de bains//Nouveau//Moins d'un an//253
					m²//5 Pièces//3 Chambres//2 Salles de bains//Nouveau//Moins d'un an//",
2061,Villa à vendre sur Quartier Al Andalous Casablanca,"Al Andalous à
				Casablanca",0,0,0,"216
					m²//7 Pièces//5 Chambres//3 Salles de bains//Bon état//20-30 ans//216
					m²//7 Pièces//5 Chambres//3 Salles de bains//Bon état//20-30 ans//",3 500 000 DH
2062,Appartement HS sur les princesses,"Les princesses à
				Casablanca",0,0,0,"160
					m²//5 Pièces//3 Chambres//3 Salles de bains//Nouveau//Moins d'un an//2ème
					étage//160
					m²//5 Pièces//3 Chambres//3 Salles de bains//Nouveau//Moins d'un an//2ème
					étage//",3 200 000 DH
2063,,,0,0,0,,
2064,Des studios neuf côté CFC,"CIL (Hay Salam) à
				Casablanca",0,0,0,"56
					m²//2 Pièces//1 Chambre//1 Salle de bain//Nouveau//Moins d'un an//4ème
					étage//56
					m²//2 Pièces//1 Chambre//1 Salle de bain//Nouveau//Moins d'un an//4ème
					étage//",1 150 000 DH
2065,"Hermitage, joli appartement en vente 3ch","Hermitage à
				Casablanca",0,0,0,"134
					m²//4 Pièces//3 Chambres//2 Salles de bains//Bon état//1-5 ans//5ème
					étage//134
					m²//4 Pièces//3 Chambres//2 Salles de bains//Bon état//1-5 ans//5ème
					étage//",2 000 000 DH
2066,"Appartement de 57m² en vente, Résidence The Loft","Sidi Maarouf à
				Casablanca",0,0,0,"57
					m²//3 Pièces//2 Chambres//1 Salle de bain//Nouveau//57
					m²//3 Pièces//2 Chambres//1 Salle de bain//Nouveau//Haut standing//En cours de construction//Livraison:
							juin 2022//",541 500 DH
2067,Vue mer imprenable,"Bourgogne Ouest à
				Casablanca",0,0,0,"131
					m²//4 Pièces//3 Chambres//3 Salles de bains//Nouveau//1-5 ans//4ème
					étage//131
					m²//4 Pièces//3 Chambres//3 Salles de bains//Nouveau//1-5 ans//4ème
					étage//",2 280 000 DH
2068,2 ch proche rond point des sports,"Racine à
				Casablanca",0,1,0,"111
					m²//2 Chambres//2 Salles de bains//111
					m²//2 Chambres//2 Salles de bains//",2 200 000 DH
2069,Magnifique appartement a vendre opportunité a saisir boulevard la résistance,"Centre Ville à
				Casablanca",0,0,0,"144
					m²//3 Pièces//2 Chambres//2 Salles de bains//3ème
					étage//144
					m²//3 Pièces//2 Chambres//2 Salles de bains//3ème
					étage//",1 300 000 DH
2070,Proche cfc terrasse soleil,Casablanca,0,1,0,"137
					m²//3 Chambres//2 Salles de bains//4ème
					étage//137
					m²//3 Chambres//2 Salles de bains//4ème
					étage//",1 650 000 DH
2071,Appart A rafraichir Plein Racine Proche Zara Massira Khadra,"Racine à
				Casablanca",0,0,0,"174
					m²//7 Pièces//3 Chambres//2 Salles de bains//À rénover//20-30 ans//1er
					étage//174
					m²//7 Pièces//3 Chambres//2 Salles de bains//À rénover//20-30 ans//1er
					étage//",2 600 000 DH
2072,RARE AFFAIRE Luxueux Immeuble R 4 A Visiter Absolument Gauthier Cote Jean Jaures Rue Calme,"Gauthier à
				Casablanca",0,0,0,"831
					m²//15 Pièces//7 Chambres//4 Salles de bains//Bon état//831
					m²//15 Pièces//7 Chambres//4 Salles de bains//Bon état//",16 300 000 DH
2073,Bel Aprt A relooker Av Du Far Triangle D'or Racine,"Triangle d'Or à
				Casablanca",0,0,0,"155
					m²//8 Pièces//3 Chambres//2 Salles de bains//À rénover//20-30 ans//4ème
					étage//155
					m²//8 Pièces//3 Chambres//2 Salles de bains//À rénover//20-30 ans//4ème
					étage//",2 850 000 DH
2074,Appartement à louer à Californie,"Californie à
				Casablanca",0,0,0,"153
					m²//3 Pièces//2 Chambres//2 Salles de bains//Bon état//4ème
					étage//153
					m²//3 Pièces//2 Chambres//2 Salles de bains//Bon état//4ème
					étage//",14 000 DH
2075,"Appartement F3 de 89m² en vente, Résidence Almaz","Nassim 2 à
				Casablanca",0,0,0,"89
					m²//3 Pièces//2 Chambres//1 Salle de bain//89
					m²//3 Pièces//2 Chambres//1 Salle de bain//Moyen standing//En cours de construction//",1 130 000 DH
2076,"Appartement F4 en RDC de 160m² dont 33m² de terrasse en vente, Résidence Almaz","Nassim 2 à
				Casablanca",0,0,0,"160
					m²//4 Pièces//3 Chambres//2 Salles de bains//160
					m²//4 Pièces//3 Chambres//2 Salles de bains//Moyen standing//En cours de construction//",1 670 000 DH
2077,Magnifique appartement de 110m2 à Californie,"Californie à
				Casablanca",0,0,0,"111
					m²//3 Pièces//2 Chambres//2 Salles de bains//Nouveau//Moins d'un an//2ème
					étage//111
					m²//3 Pièces//2 Chambres//2 Salles de bains//Nouveau//Moins d'un an//2ème
					étage//",1 750 000 DH
2078,Superbe 1 Ch à Oulfa:,"Oulfa à
				Casablanca",0,0,0,"67
					m²//2 Pièces//1 Chambre//1 Salle de bain//Bon état//10-20 ans//4ème
					étage//67
					m²//2 Pièces//1 Chambre//1 Salle de bain//Bon état//10-20 ans//4ème
					étage//",650 000 DH
2079,Un magnifique appartement neuf à vendre,"Val Fleury à
				Casablanca",0,0,0,"124
					m²//8 Pièces//3 Chambres//3 Salles de bains//Nouveau//Moins d'un an//3ème
					étage//124
					m²//8 Pièces//3 Chambres//3 Salles de bains//Nouveau//Moins d'un an//3ème
					étage//",2 145 000 DH
2080,Vente appartement trois chambres salon,"Gauthier à
				Casablanca",0,0,0,"156
					m²//9 Pièces//3 Chambres//3 Salles de bains//Nouveau//Moins d'un an//3ème
					étage//156
					m²//9 Pièces//3 Chambres//3 Salles de bains//Nouveau//Moins d'un an//3ème
					étage//",3 699 000 DH
2081,Appartement à vendre à Tadart,"Californie à
				Casablanca",0,0,0,"111
					m²//7 Pièces//3 Chambres//2 Salles de bains//Bon état//5-10 ans//5ème
					étage//111
					m²//7 Pièces//3 Chambres//2 Salles de bains//Bon état//5-10 ans//5ème
					étage//",1 395 000 DH
2082,Appartement à vendre à les princesses,"Les princesses à
				Casablanca",0,0,0,"105
					m²//7 Pièces//2 Chambres//2 Salles de bains//Bon état//5-10 ans//1er
					étage//105
					m²//7 Pièces//2 Chambres//2 Salles de bains//Bon état//5-10 ans//1er
					étage//",1 550 000 DH
2083,Studio neuf à Bourgogne,"Bourgogne Ouest à
				Casablanca",0,0,0,"67
					m²//4 Pièces//1 Chambre//2 Salles de bains//Nouveau//Moins d'un an//2ème
					étage//67
					m²//4 Pièces//1 Chambre//2 Salles de bains//Nouveau//Moins d'un an//2ème
					étage//",
2084,Studio dans une nouvelle résidence à Palmier,"Palmier à
				Casablanca",0,0,0,"39
					m²//3 Pièces//1 Chambre//1 Salle de bain//Nouveau//Moins d'un an//2ème
					étage//39
					m²//3 Pièces//1 Chambre//1 Salle de bain//Nouveau//Moins d'un an//2ème
					étage//",889 000 DH
2085,Appt a vendre a val fleuri sup 127 M 3 CH,"Val Fleury à
				Casablanca",0,0,1,"127
					m²//4 Pièces//3 Chambres//2 Salles de bains//Bon état//4ème
					étage//127
					m²//4 Pièces//3 Chambres//2 Salles de bains//Bon état//4ème
					étage//",1 650 000 DH
2086,Appt a vendre val fleuri 147 m terrasse et 3 ch,"Val Fleury à
				Casablanca",0,0,0,"147
					m²//5 Pièces//3 Chambres//2 Salles de bains//Bon état//5-10 ans//1er
					étage//147
					m²//5 Pièces//3 Chambres//2 Salles de bains//Bon état//5-10 ans//1er
					étage//",1 830 000 DH
2087,Villa a vendre californie sup 652 M 4 CH,"Californie à
				Casablanca",0,0,0,"652
					m²//9 Pièces//4 Chambres//4 Salles de bains//Bon état//10-20 ans//652
					m²//9 Pièces//4 Chambres//4 Salles de bains//Bon état//10-20 ans//",8 100 000 DH
2088,"Appartement 149m², val fleuri 3 ch","Val Fleury à
				Casablanca",0,0,0,"149
					m²//5 Pièces//3 Chambres//2 Salles de bains//Bon état//5-10 ans//3ème
					étage//149
					m²//5 Pièces//3 Chambres//2 Salles de bains//Bon état//5-10 ans//3ème
					étage//",1 890 000 DH
2089,Somptueuse villa ultra moderne à vendre,"Ain Diab à
				Casablanca",0,0,0,"1200
					m²//8 Pièces//4 Chambres//4 Salles de bains//Bon état//1200
					m²//8 Pièces//4 Chambres//4 Salles de bains//Bon état//",23 000 000 DH
2090,Somptueuse villa à vendre à ANFA,"Anfa à
				Casablanca",0,0,0,"600
					m²//6 Pièces//3 Chambres//3 Salles de bains//Bon état//600
					m²//6 Pièces//3 Chambres//3 Salles de bains//Bon état//",14 000 000 DH
2091,Vente magnifique villa 730 m² sur 3 niveaux,"Anfa à
				Casablanca",0,0,0,"730
					m²//7 Pièces//4 Chambres//2 Salles de bains//Bon état//730
					m²//7 Pièces//4 Chambres//2 Salles de bains//Bon état//",15 250 000 DH
2092,"Appartement de 72m² avec 2m² Buanderie en vente, Famille","Bourgogne Ouest à
				Casablanca",0,0,0,"78
					m²//3 Pièces//2 Chambres//2 Salles de bains//1er
					étage//78
					m²//3 Pièces//2 Chambres//2 Salles de bains//1er
					étage//Haut standing//Finalisé//",1 287 000 DH
2093,"Appartement de 147m² en vente, Famille D'amour","Bourgogne Ouest à
				Casablanca",0,0,0,"147
					m²//4 Pièces//3 Chambres//2 Salles de bains//1er
					étage//147
					m²//4 Pièces//3 Chambres//2 Salles de bains//1er
					étage//Haut standing//Finalisé//",2 425 500 DH
2094,Top appartement front mer en vente à Ain diab,"Ain Diab à
				Casablanca",0,0,0,"180
					m²//5 Pièces//4 Chambres//4 Salles de bains//Bon état//5-10 ans//2ème
					étage//180
					m²//5 Pièces//4 Chambres//4 Salles de bains//Bon état//5-10 ans//2ème
					étage//",3 920 000 DH
2095,Villa atypique refaite à neuf en vente à Polo,"Polo à
				Casablanca",0,0,0,"800
					m²//6 Pièces//4 Chambres//4 Salles de bains//Nouveau//Moins d'un an//800
					m²//6 Pièces//4 Chambres//4 Salles de bains//Nouveau//Moins d'un an//",9 100 000 DH
2096,"Appartement F4 de 150m² en vente, Résidence Lilya","Tantonville à
				Casablanca",0,0,1,"150
					m²//4 Pièces//3 Chambres//2 Salles de bains//150
					m²//4 Pièces//3 Chambres//2 Salles de bains//Haut standing//Finalisé//",2 625 000 DH
2097,,,0,0,1,,
2098,Apt de 2 Ch aux Princesses:,"Les princesses à
				Casablanca",0,0,0,"110
					m²//3 Pièces//2 Chambres//2 Salles de bains//Bon état//5-10 ans//1er
					étage//110
					m²//3 Pièces//2 Chambres//2 Salles de bains//Bon état//5-10 ans//1er
					étage//",1 350 000 DH
2099,"Appartement F4 de 142m² en vente, Résidence Lilya","Tantonville à
				Casablanca",0,0,1,"142
					m²//4 Pièces//3 Chambres//2 Salles de bains//142
					m²//4 Pièces//3 Chambres//2 Salles de bains//Haut standing//Finalisé//",2 485 000 DH
2100,"Appartement de 129m² avec 12m² de terrasse en vente, LIV'IN Garden","Maârif Extension à
				Casablanca",0,0,0,"141
					m²//4 Pièces//3 Chambres//2 Salles de bains//141
					m²//4 Pièces//3 Chambres//2 Salles de bains//Haut standing//En cours de construction//Livraison:
							juin 2022//",2 280 000 DH
2101,Appartement à l'achat à Casablanca. Surface totale 248 m². Tout confort avec cheminée et climatisation,"Anfa à
				Casablanca",0,0,0,"248
					m²//4 Pièces//4 Chambres//3 Salles de bains//Bon état//10-20 ans//2ème
					étage//248
					m²//4 Pièces//4 Chambres//3 Salles de bains//Bon état//10-20 ans//2ème
					étage//",4 500 000 DH
2102,Vente d'un bel appartement à Bourgogne Ouest. 2 pièces confortables. Ascenseur et terrasse,"Bourgogne Ouest à
				Casablanca",0,0,0,"119
					m²//2 Pièces//3 Chambres//2 Salles de bains//Bon état//10-20 ans//3ème
					étage//119
					m²//2 Pièces//3 Chambres//2 Salles de bains//Bon état//10-20 ans//3ème
					étage//",1 800 000 DH
2103,CIL villa à vendre,"CIL (Hay Salam) à
				Casablanca",0,0,0,"360
					m²//7 Pièces//4 Chambres//4 Salles de bains//Nouveau//1-5 ans//360
					m²//7 Pièces//4 Chambres//4 Salles de bains//Nouveau//1-5 ans//",5 800 000 DH
2104,Superbe appartement front mer à la Marina,"Casablanca Marina à
				Casablanca",0,0,0,"210
					m²//3 Pièces//2 Chambres//3 Salles de bains//Nouveau//210
					m²//3 Pièces//2 Chambres//3 Salles de bains//Nouveau//",5 200 000 DH
2105,Avis aux promoteurs projet immeuble r4,"Ferme Bretonne (Hay Arraha) à
				Casablanca",0,0,0,"642
					m²//1 Pièce//1 Chambre//1 Salle de bain//Bon état//",
2106,Vente d'une belle villa entièrement rénovée 565 m²,"CIL (Hay Salam) à
				Casablanca",0,1,0,"565
					m²//5 Pièces//4 Chambres//3 Salles de bains//Bon état//565
					m²//5 Pièces//4 Chambres//3 Salles de bains//Bon état//",9 790 000 DH
2107,Vente bel appartement atypique de 145 m²,"Val Fleury à
				Casablanca",0,0,0,"145
					m²//4 Pièces//2 Chambres//2 Salles de bains//Bon état//145
					m²//4 Pièces//2 Chambres//2 Salles de bains//Bon état//",1 720 000 DH
2108,Appartement neuf My Driss,"Hermitage à
				Casablanca",0,0,0,"95
					m²//4 Pièces//2 Chambres//2 Salles de bains//Nouveau//95
					m²//4 Pièces//2 Chambres//2 Salles de bains//Nouveau//",1 600 000 DH
2109,Appartement à vendre 99m² à Ferme bretonne Casa,"Ferme Bretonne (Hay Arraha) à
				Casablanca",0,0,0,"99
					m²//4 Pièces//2 Chambres//2 Salles de bains//Nouveau//99
					m²//4 Pièces//2 Chambres//2 Salles de bains//Nouveau//",1 800 000 DH
2110,Top affaire magnifique appartement a vendre sur boulvard ghandi casablanca,Casablanca,0,1,0,"186
					m²//4 Pièces//3 Chambres//3 Salles de bains//186
					m²//4 Pièces//3 Chambres//3 Salles de bains//",3 100 000 DH
2111,"Appartement de 99m² avec 13m² cour et 4m² Balcon en vente, Famille D","Bourgogne Ouest à
				Casablanca",0,0,0,"116
					m²//3 Pièces//3 Chambres//2 Salles de bains//1er
					étage//116
					m²//3 Pièces//3 Chambres//2 Salles de bains//1er
					étage//Haut standing//Finalisé//",1 914 000 DH
2112,"Appartement de 113m² en vente, Famille D'amour","Bourgogne Ouest à
				Casablanca",0,0,0,"113
					m²//4 Pièces//3 Chambres//2 Salles de bains//2ème
					étage//113
					m²//4 Pièces//3 Chambres//2 Salles de bains//2ème
					étage//Haut standing//Finalisé//",1 864 500 DH
2113,"Appartement de 83m² en vente Résidence Occitania, Casablanca","Anfa à
				Casablanca",0,0,0,"83
					m²//3 Pièces//2 Chambres//Nouveau//83
					m²//3 Pièces//2 Chambres//Nouveau//Haut standing//En cours de construction//Livraison:
							juin 2022//",1 650 000 DH
2114,"Appartement de 74m² en vente, Résidence The Loft","Sidi Maarouf à
				Casablanca",0,0,0,"74
					m²//3 Pièces//2 Chambres//2 Salles de bains//Nouveau//74
					m²//3 Pièces//2 Chambres//2 Salles de bains//Nouveau//Haut standing//En cours de construction//Livraison:
							juin 2022//",740 000 DH
2115,"Appartement de 83m² en vente Résidence Occitania, Casablanca","Anfa à
				Casablanca",0,0,0,"83
					m²//3 Pièces//2 Chambres//Nouveau//83
					m²//3 Pièces//2 Chambres//Nouveau//Haut standing//En cours de construction//Livraison:
							juin 2022//",1 650 000 DH
2116,Appartement Haut Standing Roudani,"Maârif Extension à
				Casablanca",0,0,0,"84
					m²//3 Pièces//2 Chambres//2 Salles de bains//Nouveau//1-5 ans//2ème
					étage//84
					m²//3 Pièces//2 Chambres//2 Salles de bains//Nouveau//1-5 ans//2ème
					étage//",1 250 000 DH
2117,"Appartement 70m² à vendre Residence Mounia, Oulfa","Oulfa à
				Casablanca",0,0,0,"70
					m²//3 Pièces//2 Chambres//2 Salles de bains//Nouveau//Moins d'un an//1er
					étage//70
					m²//3 Pièces//2 Chambres//2 Salles de bains//Nouveau//Moins d'un an//1er
					étage//Haut standing//En cours de construction//Livraison:
							mai 2022//",980 000 DH
